Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.605,0.49,0.15,1.09,0.5155,0.2435,0.32,8.0
F,0.64,0.49,0.175,1.1235,0.4645,0.25,0.325,11.0
F,0.555,0.44,0.155,0.8265,0.4255,0.1765,0.25,10.0
F,0.62,0.48,0.155,1.0935,0.4855,0.243,0.34,11.0
M,0.62,0.49,0.175,1.1635,0.5115,0.2615,0.32,11.0
F,0.44,0.345,0.11,0.4185,0.1565,0.0935,0.145,9.0
F,0.625,0.48,0.175,1.2435,0.5715,0.296,0.3185,11.0
F,0.555,0.435,0.125,0.8275,0.36,0.1605,0.23,11.0
F,0.63,0.49,0.175,1.1245,0.4845,0.2525,0.335,15.0
I,0.375,0.28,0.1,0.2285,0.08,0.037,0.075,7.0
F,0.71,0.57,0.195,1.787,0.744,0.4525,0.42,11.0
F,0.63,0.505,0.175,1.2615,0.531,0.277,0.395,10.0
F,0.615,0.48,0.155,1.1785,0.492,0.2865,0.33,17.0
F,0.6,0.48,0.165,1.1145,0.5725,0.2595,0.335,9.0
F,0.57,0.45,0.15,0.991,0.4625,0.2125,0.285,12.0
F,0.645,0.515,0.165,1.1645,0.4575,0.287,0.336,10.0
M,0.67,0.525,0.185,1.3835,0.6565,0.2825,0.42,10.0
M,0.645,0.515,0.18,1.3935,0.6205,0.309,0.405,10.0
I,0.43,0.35,0.11,0.3675,0.188,0.099,0.11,7.0
F,0.615,0.46,0.15,1.073,0.509,0.2365,0.32,7.0
F,0.595,0.465,0.17,1.098,0.5715,0.2555,0.292,9.0
M,0.61,0.48,0.155,1.1045,0.4985,0.221,0.32,12.0
M,0.595,0.46,0.15,1.0825,0.5105,0.231,0.32,11.0
F,0.72,0.555,0.175,1.787,0.726,0.3195,0.445,11.0
M,0.58,0.435,0.145,0.8645,0.38,0.1945,0.228,9.0
F,0.445,0.35,0.115,0.4495,0.1695,0.0915,0.125,22.0
I,0.18,0.145,0.05,0.034,0.0185,0.0095,0.0155,7.0
F,0.57,0.45,0.15,0.922,0.4625,0.197,0.235,9.0
F,0.63,0.48,0.15,1.0145,0.4645,0.2225,0.32,8.0
F,0.635,0.49,0.16,1.0145,0.467,0.2645,0.32,12.0
M,0.36,0.265,0.09,0.2335,0.09,0.0455,0.07,6.0
F,0.645,0.505,0.165,1.6195,0.7155,0.3545,0.3945,11.0
M,0.675,0.525,0.18,1.463,0.7765,0.3215,0.43,11.0
M,0.58,0.43,0.175,0.8945,0.38,0.195,0.23,15.0
F,0.615,0.48,0.16,1.2175,0.4945,0.269,0.335,12.0
F,0.605,0.48,0.175,1.0145,0.46,0.2475,0.34,12.0
M,0.75,0.565,0.2,1.8295,0.7,0.3525,0.565,20.0
I,0.3,0.24,0.075,0.152,0.0605,0.0285,0.04,5.0
I,0.4,0.285,0.105,0.2895,0.132,0.0545,0.07,6.0
I,0.44,0.35,0.115,0.3715,0.1645,0.0755,0.125,7.0
F,0.57,0.455,0.15,0.9765,0.3155,0.2005,0.295,17.0
F,0.655,0.525,0.16,1.4885,0.8005,0.296,0.378,8.0
I,0.41,0.3,0.115,0.3545,0.16,0.0825,0.09,7.0
F,0.72,0.565,0.215,2.0885,1.0605,0.5085,0.5015,11.0
F,0.625,0.49,0.15,1.0145,0.4165,0.2445,0.3185,9.0
I,0.44,0.35,0.105,0.3685,0.175,0.071,0.12,7.0
M,0.58,0.435,0.175,1.142,0.4365,0.225,0.335,10.0
F,0.57,0.44,0.155,1.1685,0.5275,0.2635,0.32,10.0
M,0.475,0.355,0.125,0.5805,0.2345,0.1245,0.175,10.0
M,0.6,0.46,0.16,1.2435,0.5445,0.277,0.33,9.0
F,0.655,0.525,0.155,1.3405,0.575,0.297,0.391,15.0
F,0.475,0.365,0.11,0.6395,0.2645,0.128,0.14,7.0
F,0.57,0.435,0.16,0.8355,0.3745,0.1405,0.23,8.0
F,0.615,0.48,0.135,1.0835,0.5155,0.2165,0.285,11.0
I,0.375,0.3,0.09,0.2285,0.0985,0.0595,0.08,6.0
F,0.475,0.38,0.135,0.6355,0.279,0.1405,0.17,12.0
I,0.35,0.275,0.09,0.252,0.096,0.056,0.096,6.0
M,0.195,0.11,0.05,0.0145,0.0125,0.0055,0.005,4.0
F,0.6,0.47,0.15,1.1005,0.4605,0.209,0.32,10.0
F,0.475,0.35,0.125,0.4895,0.213,0.1035,0.17,14.0
F,0.48,0.37,0.125,0.5085,0.19,0.115,0.145,9.0
F,0.66,0.515,0.175,1.6195,0.741,0.3525,0.395,12.0
F,0.6,0.47,0.14,0.869,0.4355,0.1635,0.24,8.0
F,0.63,0.49,0.16,1.187,0.5425,0.2205,0.3185,12.0
F,0.655,0.515,0.175,1.566,0.7115,0.3045,0.44,10.0
F,0.57,0.45,0.16,0.928,0.412,0.196,0.245,9.0
M,0.575,0.435,0.13,0.7835,0.372,0.1515,0.225,7.0
I,0.335,0.25,0.075,0.152,0.0565,0.0265,0.046,7.0
F,0.625,0.48,0.175,1.1285,0.4915,0.2755,0.335,11.0
F,0.575,0.465,0.155,1.0945,0.447,0.2025,0.275,10.0
F,0.66,0.505,0.18,1.6645,0.7665,0.3595,0.405,9.0
M,0.645,0.49,0.15,1.14,0.4955,0.2655,0.3175,9.0
F,0.525,0.415,0.15,0.6765,0.3275,0.1425,0.209,7.0
I,0.515,0.405,0.135,0.594,0.1965,0.099,0.18,8.0
M,0.56,0.44,0.15,0.745,0.295,0.1625,0.23,9.0
I,0.515,0.4,0.145,0.6355,0.3295,0.1455,0.19,9.0
F,0.55,0.435,0.14,0.8795,0.4545,0.2175,0.24,10.0
M,0.56,0.43,0.16,0.8705,0.3525,0.1845,0.235,14.0
F,0.625,0.485,0.155,1.2895,0.6115,0.2665,0.31,11.0
F,0.58,0.455,0.15,0.9665,0.429,0.1825,0.275,9.0
F,0.67,0.525,0.18,1.6275,0.6115,0.3525,0.42,10.0
F,0.58,0.46,0.15,1.0095,0.5765,0.209,0.274,7.0
M,0.635,0.515,0.15,1.251,0.5105,0.2635,0.335,10.0
F,0.555,0.435,0.145,0.7605,0.2895,0.1435,0.26,12.0
F,0.715,0.565,0.215,1.9445,0.944,0.419,0.445,11.0
F,0.46,0.345,0.125,0.4215,0.1885,0.0795,0.125,7.0
M,0.67,0.515,0.18,1.3745,0.5605,0.2635,0.36,10.0
I,0.435,0.33,0.09,0.3265,0.1265,0.071,0.093,6.0
F,0.65,0.505,0.175,1.3745,0.7155,0.2925,0.42,10.0
M,0.53,0.415,0.14,0.6555,0.2765,0.1405,0.185,10.0
F,0.53,0.41,0.135,0.7845,0.391,0.1605,0.235,9.0
F,0.47,0.375,0.13,0.5705,0.246,0.1045,0.14,9.0
I,0.41,0.325,0.115,0.34,0.1465,0.0785,0.097,8.0
M,0.35,0.265,0.085,0.19,0.0775,0.068,0.065,10.0
M,0.515,0.385,0.105,0.5795,0.233,0.122,0.17,9.0
F,0.58,0.46,0.165,0.869,0.425,0.1835,0.2865,8.0
F,0.605,0.49,0.155,1.096,0.4625,0.2625,0.31,10.0
F,0.575,0.44,0.16,0.7845,0.3285,0.1545,0.235,8.0
F,0.615,0.475,0.175,1.1535,0.5205,0.2655,0.3235,9.0
F,0.385,0.275,0.105,0.252,0.096,0.06,0.09,7.0
F,0.625,0.5,0.16,1.1335,0.5725,0.2645,0.32,8.0
F,0.645,0.505,0.18,1.336,0.594,0.2735,0.36,8.0
I,0.46,0.35,0.125,0.4495,0.2245,0.096,0.12,8.0
F,0.625,0.475,0.15,1.0645,0.4945,0.2615,0.271,8.0
F,0.63,0.47,0.16,1.0935,0.4695,0.223,0.3,11.0
F,0.57,0.445,0.145,0.8365,0.419,0.1655,0.205,9.0
F,0.64,0.515,0.16,1.1445,0.519,0.2395,0.274,8.0
M,0.525,0.39,0.16,0.6605,0.3285,0.1515,0.16,8.0
M,0.5,0.395,0.125,0.5795,0.2445,0.1595,0.14,7.0
I,0.575,0.44,0.12,0.6335,0.2575,0.12,0.235,9.0
F,0.55,0.43,0.135,0.869,0.3985,0.1725,0.2245,10.0
I,0.335,0.25,0.075,0.1785,0.084,0.038,0.05,4.0
I,0.52,0.395,0.125,0.578,0.2885,0.1045,0.173,8.0
F,0.505,0.38,0.135,0.66,0.3245,0.1515,0.16,6.0
F,0.575,0.435,0.15,0.97,0.4355,0.2405,0.253,10.0
F,0.39,0.285,0.105,0.2865,0.115,0.051,0.09,9.0
M,0.595,0.45,0.16,1.011,0.419,0.2215,0.275,10.0
I,0.365,0.27,0.09,0.187,0.0825,0.0455,0.07,7.0
F,0.635,0.51,0.16,1.2895,0.5265,0.2815,0.3995,10.0
F,0.575,0.43,0.135,0.872,0.3885,0.221,0.236,9.0
F,0.56,0.435,0.16,0.8545,0.3285,0.1635,0.295,17.0
F,0.53,0.405,0.125,0.6275,0.25,0.1625,0.175,11.0
F,0.63,0.51,0.175,1.276,0.5785,0.278,0.36,10.0
F,0.44,0.35,0.105,0.401,0.1955,0.0915,0.1395,7.0
F,0.605,0.49,0.16,1.1635,0.5305,0.2645,0.3295,10.0
F,0.575,0.45,0.15,0.8265,0.3825,0.196,0.22,7.0
F,0.53,0.425,0.145,0.879,0.37,0.1955,0.285,13.0
M,0.36,0.26,0.095,0.199,0.073,0.0385,0.07,10.0
F,0.61,0.47,0.175,1.114,0.542,0.2645,0.32,10.0
F,0.605,0.51,0.175,1.2225,0.4505,0.2905,0.3445,10.0
F,0.505,0.38,0.135,0.6335,0.3245,0.1215,0.17,8.0
F,0.625,0.505,0.155,1.0935,0.4155,0.209,0.355,17.0
M,0.475,0.35,0.125,0.441,0.1785,0.096,0.145,9.0
F,0.53,0.44,0.135,0.7635,0.2845,0.15,0.235,12.0
M,0.625,0.48,0.16,1.219,0.594,0.3,0.335,10.0
F,0.55,0.44,0.145,0.8705,0.3545,0.18,0.26,9.0
M,0.625,0.455,0.135,0.959,0.4105,0.197,0.23,10.0
F,0.535,0.405,0.135,0.858,0.233,0.1495,0.245,15.0
F,0.555,0.43,0.145,0.895,0.339,0.2595,0.24,9.0
I,0.255,0.18,0.065,0.092,0.0455,0.0245,0.03,7.0
I,0.42,0.32,0.115,0.366,0.1675,0.095,0.095,6.0
F,0.64,0.505,0.175,1.1245,0.5605,0.2565,0.345,11.0
F,0.565,0.44,0.15,0.8795,0.4215,0.1625,0.27,9.0
M,0.275,0.205,0.065,0.0945,0.0355,0.0135,0.025,6.0
F,0.595,0.465,0.18,1.2255,0.4,0.2545,0.36,13.0
F,0.645,0.525,0.18,1.7085,0.7125,0.3215,0.4275,11.0
M,0.655,0.52,0.175,1.4405,0.6965,0.2905,0.43,11.0
F,0.615,0.49,0.15,1.153,0.531,0.2425,0.275,9.0
M,0.46,0.35,0.105,0.378,0.1425,0.0855,0.145,6.0
F,0.615,0.475,0.16,1.0105,0.484,0.2165,0.25,8.0
F,0.53,0.41,0.15,0.8395,0.309,0.1655,0.255,13.0
F,0.575,0.45,0.135,0.7845,0.3295,0.1735,0.255,12.0
M,0.72,0.55,0.215,2.0065,0.8335,0.4055,0.43,10.0
F,0.735,0.555,0.215,1.8395,0.7755,0.4055,0.5,12.0
F,0.555,0.425,0.15,0.8295,0.2865,0.1555,0.255,11.0
F,0.44,0.335,0.11,0.4095,0.1635,0.0745,0.11,6.0
F,0.56,0.42,0.15,0.869,0.38,0.1715,0.255,15.0
I,0.365,0.27,0.09,0.269,0.098,0.067,0.07,10.0
I,0.175,0.125,0.05,0.0145,0.0085,0.005,0.0095,4.0
F,0.545,0.415,0.15,0.8275,0.2645,0.174,0.235,12.0
I,0.4,0.3,0.105,0.309,0.139,0.0595,0.08,6.0
M,0.65,0.52,0.175,1.4545,0.7755,0.2645,0.3945,11.0
F,0.555,0.435,0.155,0.8725,0.345,0.2045,0.235,12.0
F,0.625,0.48,0.165,1.251,0.5985,0.2955,0.34,9.0
M,0.63,0.515,0.155,1.2255,0.4985,0.2125,0.3,12.0
M,0.625,0.48,0.15,1.029,0.4255,0.2495,0.275,11.0
F,0.57,0.46,0.15,0.9705,0.3885,0.246,0.285,15.0
M,0.63,0.49,0.16,1.2235,0.5115,0.2435,0.3175,11.0
F,0.66,0.525,0.175,1.596,0.7255,0.297,0.415,15.0
I,0.46,0.35,0.09,0.435,0.191,0.0995,0.09,8.0
F,0.46,0.35,0.105,0.4585,0.2025,0.09,0.1045,6.0
I,0.46,0.35,0.11,0.4095,0.1725,0.0755,0.16,14.0
F,0.57,0.44,0.175,1.0475,0.3845,0.2185,0.35,10.0
I,0.32,0.245,0.07,0.165,0.066,0.0335,0.035,6.0
F,0.46,0.36,0.155,0.5785,0.2155,0.1325,0.162,16.0
F,0.65,0.525,0.175,1.6935,0.731,0.318,0.4275,9.0
F,0.645,0.5,0.165,1.4075,0.6275,0.2865,0.345,9.0
F,0.545,0.435,0.135,0.8145,0.3275,0.164,0.245,12.0
I,0.35,0.265,0.095,0.2865,0.1125,0.058,0.085,6.0
M,0.545,0.43,0.135,0.876,0.3525,0.1745,0.22,8.0
F,0.645,0.49,0.155,1.1785,0.543,0.2355,0.3245,7.0
I,0.53,0.42,0.135,0.6355,0.2825,0.1455,0.2035,7.0
F,0.555,0.43,0.14,0.895,0.355,0.171,0.2815,9.0
F,0.53,0.455,0.145,1.035,0.322,0.1635,0.295,20.0
F,0.505,0.4,0.125,0.5785,0.246,0.14,0.205,10.0
F,0.585,0.455,0.135,0.908,0.4165,0.1785,0.295,11.0
F,0.65,0.525,0.22,1.36,0.517,0.2825,0.405,9.0
M,0.58,0.44,0.155,0.8745,0.3885,0.1525,0.255,11.0
F,0.58,0.455,0.175,1.2495,0.5725,0.2795,0.37,8.0
F,0.58,0.455,0.15,0.938,0.4,0.1725,0.25,9.0
M,0.555,0.425,0.135,0.8745,0.3,0.1525,0.29,20.0
F,0.63,0.49,0.16,1.0985,0.447,0.2525,0.32,10.0
M,0.4,0.305,0.09,0.2895,0.121,0.056,0.085,6.0
I,0.475,0.35,0.105,0.41,0.1785,0.0925,0.13,7.0
F,0.575,0.45,0.125,0.7865,0.419,0.1655,0.2155,8.0
M,0.58,0.46,0.145,0.85,0.3005,0.1615,0.245,16.0
F,0.705,0.55,0.2,1.8255,0.959,0.4515,0.49,8.0
M,0.515,0.4,0.18,0.6775,0.2925,0.15,0.2035,13.0
I,0.275,0.225,0.075,0.1415,0.0665,0.022,0.03,5.0
I,0.515,0.38,0.135,0.6255,0.25,0.1335,0.1745,7.0
F,0.615,0.46,0.175,1.1835,0.4685,0.2445,0.37,8.0
F,0.625,0.48,0.165,1.38,0.6285,0.2955,0.34,8.0
F,0.66,0.515,0.175,1.2525,0.5045,0.2695,0.36,13.0
F,0.575,0.435,0.135,0.8795,0.381,0.1695,0.275,14.0
M,0.41,0.3,0.09,0.3535,0.1625,0.0705,0.103,7.0
F,0.555,0.435,0.155,0.869,0.4285,0.1555,0.231,8.0
M,0.68,0.55,0.19,1.619,0.7185,0.3525,0.415,10.0
M,0.56,0.425,0.15,0.9845,0.4635,0.196,0.235,11.0
F,0.605,0.465,0.15,1.058,0.4625,0.24,0.315,9.0
I,0.36,0.27,0.075,0.2225,0.0925,0.038,0.08,8.0
F,0.635,0.49,0.175,1.2435,0.4525,0.2945,0.405,10.0
F,0.66,0.525,0.175,1.4545,0.675,0.3195,0.385,9.0
F,0.6,0.475,0.16,1.1245,0.54,0.2215,0.33,9.0
F,0.625,0.515,0.155,1.3445,0.5175,0.2925,0.39,9.0
F,0.61,0.49,0.15,1.142,0.5165,0.2455,0.32,13.0
M,0.385,0.29,0.085,0.2295,0.0945,0.0305,0.075,8.0
F,0.57,0.435,0.155,1.1255,0.4565,0.2595,0.31,12.0
F,0.52,0.405,0.125,0.775,0.3285,0.171,0.235,14.0
F,0.5,0.395,0.155,0.6315,0.2435,0.1445,0.24,19.0
I,0.475,0.37,0.105,0.4595,0.21,0.1025,0.12,7.0
F,0.53,0.42,0.13,0.6965,0.3105,0.15,0.21,8.0
F,0.625,0.48,0.175,1.3845,0.6115,0.2695,0.38,10.0
M,0.58,0.455,0.155,0.967,0.4415,0.19,0.285,11.0
F,0.555,0.44,0.135,0.844,0.3865,0.1595,0.24,12.0
F,0.635,0.505,0.15,1.1735,0.531,0.266,0.344,9.0
M,0.475,0.375,0.135,0.6335,0.279,0.1395,0.17,9.0
F,0.655,0.515,0.205,1.1635,0.4695,0.2615,0.37,13.0
F,0.625,0.48,0.175,1.1635,0.5425,0.2615,0.335,10.0
F,0.63,0.51,0.165,1.3545,0.565,0.2925,0.335,8.0
I,0.235,0.175,0.05,0.0615,0.0265,0.014,0.02,6.0
F,0.555,0.43,0.13,0.848,0.3645,0.1405,0.2185,8.0
F,0.56,0.425,0.155,0.8175,0.3835,0.195,0.24,11.0
F,0.555,0.425,0.125,0.869,0.4605,0.1745,0.23,6.0
F,0.53,0.44,0.135,0.852,0.3245,0.1625,0.235,10.0
F,0.705,0.55,0.175,1.6805,0.741,0.3575,0.46,13.0
F,0.555,0.43,0.145,0.867,0.3885,0.1525,0.235,14.0
F,0.625,0.51,0.165,1.1695,0.4545,0.223,0.351,11.0
F,0.635,0.515,0.175,1.274,0.4245,0.3045,0.355,19.0
I,0.44,0.33,0.1,0.397,0.1465,0.086,0.096,9.0
M,0.545,0.435,0.14,0.7185,0.2895,0.1635,0.236,8.0
M,0.755,0.565,0.215,2.141,1.1365,0.42,0.6195,10.0
M,0.53,0.435,0.115,0.8115,0.339,0.162,0.205,12.0
M,0.625,0.485,0.145,1.229,0.5575,0.268,0.3485,10.0
I,0.415,0.31,0.11,0.3045,0.1485,0.07,0.11,8.0
M,0.65,0.535,0.175,1.639,0.7175,0.3045,0.425,12.0
F,0.72,0.565,0.185,1.893,0.927,0.4005,0.44,9.0
F,0.655,0.53,0.19,1.5175,0.65,0.3625,0.445,11.0
I,0.245,0.175,0.07,0.074,0.0205,0.0105,0.025,7.0
F,0.705,0.55,0.175,1.6705,0.7285,0.2595,0.445,10.0
M,0.515,0.395,0.125,0.7155,0.3,0.1495,0.19,13.0
F,0.48,0.375,0.135,0.5795,0.2465,0.1555,0.175,9.0
F,0.63,0.485,0.155,1.0985,0.4665,0.2545,0.335,10.0
F,0.57,0.465,0.145,0.922,0.43,0.221,0.26,12.0
I,0.165,0.15,0.045,0.0265,0.0155,0.0095,0.01,6.0
M,0.585,0.46,0.145,0.8795,0.438,0.1845,0.24,8.0
F,0.69,0.525,0.15,1.747,0.8735,0.3525,0.425,11.0
F,0.56,0.44,0.13,0.8265,0.3165,0.1685,0.255,9.0
F,0.58,0.48,0.15,0.97,0.4645,0.1855,0.22,8.0
I,0.34,0.26,0.08,0.2275,0.097,0.0545,0.07,4.0
F,0.565,0.45,0.15,0.874,0.4115,0.1765,0.235,11.0
I,0.315,0.225,0.075,0.127,0.0545,0.0345,0.048,6.0
F,0.43,0.325,0.115,0.459,0.1785,0.0935,0.12,6.0
F,0.695,0.55,0.215,2.173,1.1465,0.4015,0.58,11.0
M,0.58,0.44,0.135,0.867,0.4215,0.1715,0.225,9.0
F,0.63,0.485,0.16,1.1245,0.4545,0.2625,0.335,11.0
M,0.505,0.395,0.15,0.621,0.2025,0.14,0.17,13.0
F,0.58,0.435,0.145,0.959,0.5175,0.196,0.235,8.0
M,0.605,0.475,0.16,1.1935,0.6195,0.221,0.3,8.0
F,0.575,0.46,0.18,1.0035,0.4645,0.218,0.275,10.0
M,0.59,0.46,0.155,0.869,0.4005,0.1635,0.245,9.0
I,0.33,0.25,0.075,0.18,0.0745,0.0385,0.05,5.0
I,0.24,0.175,0.06,0.1045,0.036,0.011,0.0215,6.0
M,0.63,0.505,0.175,1.2635,0.58,0.2955,0.36,11.0
I,0.505,0.405,0.13,0.6335,0.2745,0.1395,0.19,11.0
F,0.595,0.48,0.175,0.9545,0.3285,0.1805,0.285,13.0
I,0.405,0.3,0.11,0.397,0.1755,0.0595,0.096,6.0
F,0.63,0.52,0.175,1.6355,0.605,0.331,0.445,19.0
F,0.625,0.49,0.155,1.2395,0.65,0.2405,0.38,11.0
F,0.575,0.46,0.135,1.0135,0.4525,0.2245,0.29,10.0
I,0.37,0.28,0.09,0.2275,0.0945,0.049,0.075,6.0
F,0.53,0.41,0.125,0.6645,0.2105,0.1405,0.17,13.0
F,0.575,0.46,0.145,0.928,0.3845,0.1615,0.295,10.0
F,0.58,0.465,0.18,1.054,0.387,0.2035,0.33,15.0
F,0.685,0.53,0.155,1.494,0.734,0.23,0.415,10.0
I,0.445,0.33,0.115,0.4095,0.1745,0.099,0.126,8.0
F,0.66,0.515,0.175,1.3745,0.615,0.2995,0.385,11.0
F,0.36,0.265,0.09,0.2435,0.0965,0.0525,0.07,12.0
F,0.53,0.425,0.155,0.7665,0.302,0.1535,0.235,14.0
I,0.245,0.135,0.065,0.082,0.0245,0.008,0.01,4.0
M,0.4,0.29,0.08,0.2825,0.115,0.067,0.08,8.0
F,0.67,0.54,0.175,1.494,0.7185,0.3225,0.45,10.0
F,0.475,0.37,0.125,0.594,0.28,0.1225,0.165,6.0
I,0.36,0.265,0.08,0.1735,0.079,0.037,0.056,7.0
I,0.505,0.38,0.12,0.5795,0.2845,0.1205,0.17,8.0
F,0.57,0.44,0.13,0.945,0.341,0.1625,0.285,15.0
F,0.575,0.455,0.125,0.8745,0.3845,0.1855,0.26,13.0
F,0.52,0.41,0.15,0.6805,0.26,0.1555,0.23,8.0
M,0.615,0.49,0.145,1.0105,0.4545,0.2165,0.28,12.0
F,0.615,0.49,0.195,1.1645,0.4935,0.2555,0.325,11.0
F,0.565,0.44,0.15,0.927,0.3745,0.1615,0.31,10.0
F,0.53,0.38,0.125,0.5195,0.229,0.0935,0.15,8.0
F,0.46,0.375,0.125,0.519,0.25,0.0985,0.125,7.0
F,0.575,0.45,0.135,0.9205,0.4225,0.2095,0.23,10.0
F,0.645,0.505,0.175,1.463,0.6245,0.301,0.3265,9.0
F,0.505,0.4,0.125,0.6085,0.2165,0.1335,0.17,7.0
M,0.575,0.44,0.155,0.9545,0.4545,0.1985,0.2875,9.0
F,0.53,0.44,0.15,0.921,0.38,0.1615,0.235,18.0
I,0.405,0.31,0.1,0.257,0.12,0.0515,0.08,7.0
F,0.65,0.535,0.175,1.6275,0.7105,0.35,0.3745,11.0
M,0.58,0.46,0.15,1.013,0.5485,0.2325,0.236,8.0
I,0.44,0.345,0.11,0.4075,0.1785,0.091,0.15,6.0
M,0.645,0.51,0.185,1.3835,0.7245,0.3315,0.405,10.0
F,0.505,0.4,0.125,0.6445,0.2525,0.15,0.185,8.0
F,0.58,0.44,0.155,0.9605,0.4525,0.2315,0.245,10.0
I,0.315,0.23,0.08,0.1285,0.0585,0.0455,0.04,6.0
F,0.58,0.465,0.155,1.1295,0.4525,0.2175,0.3,12.0
F,0.58,0.425,0.125,0.838,0.3275,0.1615,0.285,12.0
F,0.63,0.515,0.145,1.1155,0.4205,0.2465,0.405,19.0
F,0.545,0.435,0.15,0.7045,0.302,0.14,0.23,12.0
F,0.56,0.455,0.155,0.9155,0.4115,0.195,0.28,11.0
F,0.67,0.525,0.2,1.6885,0.7115,0.3835,0.49,12.0
M,0.53,0.425,0.135,0.7365,0.3245,0.1585,0.255,7.0
F,0.615,0.475,0.17,1.1815,0.5475,0.2555,0.315,11.0
I,0.535,0.405,0.135,0.7005,0.3155,0.1155,0.17,8.0
M,0.44,0.344,0.105,0.4585,0.1625,0.09,0.12,6.0
F,0.595,0.46,0.15,1.1295,0.4795,0.2525,0.28,7.0
F,0.46,0.35,0.105,0.4335,0.1685,0.0745,0.105,7.0
F,0.505,0.38,0.12,0.6025,0.238,0.1535,0.185,9.0
F,0.535,0.405,0.105,0.6235,0.2725,0.1205,0.175,9.0
F,0.615,0.475,0.175,1.2835,0.6285,0.294,0.3,9.0
F,0.705,0.55,0.2,1.6605,0.741,0.397,0.4535,11.0
F,0.575,0.44,0.145,0.8,0.409,0.1725,0.23,7.0
I,0.275,0.2,0.065,0.096,0.0455,0.027,0.025,7.0
F,0.69,0.55,0.2,1.735,0.77,0.3525,0.48,17.0
F,0.66,0.525,0.18,1.658,0.723,0.331,0.435,11.0
M,0.605,0.46,0.18,1.0915,0.4005,0.2655,0.36,23.0
I,0.35,0.27,0.08,0.18,0.0765,0.0465,0.05,5.0
F,0.68,0.515,0.175,1.38,0.5865,0.271,0.4425,11.0
F,0.43,0.35,0.115,0.45,0.21,0.09,0.12,7.0
F,0.515,0.395,0.135,0.56,0.2555,0.119,0.18,8.0
F,0.62,0.48,0.15,1.0145,0.4645,0.25,0.2645,9.0
F,0.605,0.475,0.15,1.056,0.3745,0.2395,0.33,10.0
F,0.655,0.505,0.175,1.2635,0.566,0.296,0.355,9.0
F,0.57,0.44,0.155,1.0145,0.4605,0.2255,0.24,11.0
M,0.59,0.46,0.155,1.2,0.57,0.2695,0.2775,10.0
M,0.63,0.485,0.15,1.0045,0.4605,0.2185,0.265,8.0
I,0.39,0.3,0.115,0.3055,0.146,0.0555,0.085,6.0
M,0.58,0.43,0.145,0.8665,0.4225,0.1635,0.235,9.0
F,0.525,0.43,0.135,0.8395,0.2825,0.175,0.265,13.0
F,0.675,0.525,0.175,1.8035,0.7175,0.4055,0.44,11.0
F,0.57,0.44,0.135,0.857,0.339,0.17,0.26,11.0
M,0.615,0.475,0.16,1.153,0.4765,0.2615,0.275,10.0
F,0.675,0.55,0.175,1.622,0.7245,0.327,0.405,10.0
F,0.615,0.505,0.135,1.133,0.5345,0.2545,0.31,11.0
F,0.625,0.48,0.155,1.1185,0.4605,0.2635,0.3295,11.0
F,0.625,0.47,0.155,1.012,0.492,0.2155,0.295,11.0
F,0.55,0.425,0.125,0.8145,0.3165,0.1725,0.236,8.0
F,0.6,0.46,0.135,0.873,0.4155,0.1595,0.22,8.0
F,0.66,0.52,0.175,1.6195,0.54,0.3595,0.5,20.0
M,0.57,0.455,0.155,1.0265,0.4525,0.233,0.3185,11.0
M,0.655,0.52,0.19,1.5085,0.6355,0.374,0.405,11.0
M,0.565,0.435,0.15,0.9555,0.4565,0.207,0.255,7.0
F,0.63,0.48,0.155,1.1245,0.5105,0.2695,0.3185,9.0
I,0.37,0.27,0.08,0.2095,0.0865,0.05,0.07,6.0
F,0.66,0.515,0.175,1.3375,0.5165,0.271,0.36,11.0
F,0.575,0.44,0.15,0.8395,0.3135,0.2055,0.235,10.0
M,0.53,0.415,0.135,0.6935,0.3025,0.1615,0.185,10.0
M,0.575,0.455,0.16,0.928,0.4695,0.196,0.285,9.0
F,0.57,0.44,0.155,0.942,0.4155,0.197,0.275,8.0
F,0.48,0.38,0.125,0.5945,0.207,0.1155,0.175,12.0
M,0.53,0.405,0.145,0.7895,0.3845,0.1695,0.17,9.0
F,0.63,0.485,0.215,1.527,0.57,0.3055,0.39,13.0
F,0.6,0.455,0.145,1.0145,0.429,0.2425,0.295,10.0
F,0.555,0.425,0.15,0.842,0.3165,0.1655,0.2345,10.0
F,0.59,0.48,0.155,0.9715,0.39,0.2185,0.285,10.0
I,0.555,0.43,0.155,0.7845,0.2525,0.164,0.285,10.0
F,0.45,0.35,0.115,0.5785,0.2505,0.1555,0.12,7.0
F,0.475,0.37,0.16,0.4965,0.2085,0.1075,0.175,10.0
F,0.58,0.46,0.145,0.9995,0.4245,0.242,0.265,8.0
F,0.525,0.4,0.115,0.7405,0.3745,0.1405,0.17,9.0
M,0.545,0.42,0.115,0.5785,0.233,0.1245,0.1545,7.0
F,0.595,0.455,0.16,0.922,0.4335,0.1625,0.25,12.0
F,0.625,0.495,0.17,1.2435,0.5585,0.2835,0.349,9.0
F,0.63,0.5,0.175,1.3745,0.5995,0.2655,0.5,14.0
F,0.6,0.47,0.15,1.1345,0.5165,0.2755,0.31,10.0
